Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V)
2017-08-06,11:45:18.460,65,65,100,17,2,500,79,99,33,37.419491 -121.997849,100,17,-1,92,213,-3,6,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:19.000,75,75,99,26,2,100,80,91,21,37.419340 -121.997760,96,17,0,5,120,0,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:19.530,74,74,100,26,2,100,79,100,29,37.419161 -121.997670,91,17,0,0,163,68,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:20.030,73,73,100,26,2,100,77,100,29,37.419004 -121.997606,89,17,0,22,166,-37,6,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:20.540,80,80,100,11,2,25,77,100,34,37.418844 -121.997555,84,17,0,99,165,-20,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:45:21.040,78,78,99,13,2,25,77,95,28,37.418684 -121.997504,81,17,0,0,44,-117,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:21.540,78,78,96,19,2,25,76,97,40,37.418556 -121.997465,77,17,-1,158,44,-2,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:22.040,80,80,92,16,2,25,74,100,31,37.418358 -121.997414,73,17,-13,-2,44,74,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:22.540,81,81,99,21,2,10,83,97,27,37.418198 -121.997363,71,17,-1,-2,22,0,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:45:23.040,77,77,94,25,2,25,76,93,33,37.418067 -121.997350,68,17,-1,88,-9,-3,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:23.540,77,77,99,26,2,25,74,94,36,37.417904 -121.997299,65,17,-11,145,-5,127,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:24.040,77,77,100,23,2,25,74,91,29,37.417712 -121.997248,61,17,-2,-1,0,2,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:24.540,76,76,100,20,2,25,72,97,38,37.417552 -121.997209,60,17,-2,-2,58,0,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:25.060,78,78,98,26,2,10,71,90,44,37.417424 -121.997171,57,17,-2,19,57,-27,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:45:25.600,79,79,97,23,2,10,71,99,39,37.417203 -121.997120,54,17,-10,58,58,152,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:26.100,76,76,100,18,2,10,70,100,41,37.417075 -121.997107,53,17,-2,79,15,4,5,6,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:26.600,77,77,100,24,2,10,70,99,16,37.416915 -121.997056,50,17,-8,85,14,-119,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:27.100,79,79,100,17,2,10,69,99,41,37.416758 -121.997004,49,17,-34,65,14,178,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:27.600,76,76,97,24,2,10,69,95,40,37.416576 -121.996953,46,17,-23,22,14,2,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:28.100,76,76,100,21,2,10,69,100,43,37.416454 -121.996902,44,17,-20,14,14,46,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:28.640,68,68,100,29,2,25,67,99,49,37.416297 -121.996851,42,17,-26,119,16,42,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:45:29.140,72,72,100,28,2,25,68,100,45,37.416118 -121.996774,39,17,-34,81,75,119,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:29.640,68,68,100,32,2,25,67,100,46,37.415996 -121.996736,37,17,-26,2,106,27,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:30.140,71,71,99,41,2,25,67,100,28,37.415811 -121.996659,33,17,-13,12,67,94,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:30.640,74,74,99,26,2,10,67,100,18,37.415660 -121.996608,30,17,-1,39,58,105,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:45:31.140,75,75,99,22,2,10,67,100,38,37.415513 -121.996531,28,17,-1,28,60,83,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:31.640,74,74,99,23,2,10,67,100,45,37.415388 -121.996480,26,17,-1,44,58,43,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:32.140,75,75,100,26,2,10,67,100,24,37.415241 -121.996416,24,17,-1,92,56,101,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:32.640,75,75,99,23,2,10,67,100,18,37.415059 -121.996339,22,17,-1,114,54,177,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:33.140,76,76,100,21,2,10,67,100,35,37.414908 -121.996275,19,17,-1,0,54,2,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:33.640,75,75,100,22,2,10,67,100,40,37.414790 -121.996224,18,17,-1,92,53,201,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:34.140,78,78,100,19,2,10,67,100,27,37.414611 -121.996160,16,17,-1,44,53,13,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:34.640,79,79,99,18,2,10,68,100,16,37.414492 -121.996121,16,17,-1,55,53,249,5,5,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:35.140,76,76,100,23,2,10,68,100,42,37.414313 -121.996044,13,17,-1,82,53,306,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:35.640,75,75,100,24,2,10,68,100,40,37.414169 -121.995980,12,17,0,57,53,2,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:36.140,76,76,99,26,2,10,69,100,26,37.414019 -121.995929,10,17,0,2,53,-5,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:36.640,79,79,99,24,2,10,71,95,44,37.413878 -121.995878,7,17,0,1,54,160,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:37.150,96,96,100,11,2,25,75,91,29,37.413756 -121.995840,7,17,0,-2,57,105,6,5,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:45:37.650,73,73,100,37,2,25,69,95,40,37.413587 -121.995801,4,17,-1,-89,172,-120,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:38.150,69,69,100,43,2,25,68,100,40,37.413436 -121.995763,5,17,-76,-74,223,-165,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:38.650,75,75,100,35,2,25,68,100,10,37.413296 -121.995737,6,17,-100,-1,215,201,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:39.150,80,80,98,17,2,10,67,100,40,37.413155 -121.995724,5,17,-116,12,210,207,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:45:39.650,73,73,100,30,2,10,66,100,40,37.413017 -121.995673,6,17,-193,1,211,1,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:40.150,77,77,100,28,2,10,65,100,48,37.412880 -121.995635,7,17,-185,-1,210,104,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:40.650,69,69,100,39,2,10,62,100,23,37.412745 -121.995584,8,17,-115,-2,215,333,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:41.150,68,68,99,44,2,10,61,100,51,37.412620 -121.995520,7,17,-179,0,211,2,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:41.650,68,68,100,40,2,10,59,99,45,37.412521 -121.995443,7,17,-181,35,193,2,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:42.150,66,66,99,38,2,10,59,98,51,37.412380 -121.995340,8,17,-163,0,193,53,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:42.650,67,67,100,22,2,10,59,97,24,37.412268 -121.995225,7,17,-131,-1,207,197,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:43.150,66,66,100,39,2,10,60,99,51,37.412182 -121.995148,8,17,-136,91,164,2,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:43.650,65,65,100,44,2,10,57,100,47,37.412064 -121.994995,7,17,-121,8,178,108,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:44.150,63,63,100,32,2,10,56,100,53,37.411971 -121.994854,6,17,-106,-157,225,49,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:44.650,61,61,100,42,2,10,53,100,30,37.411891 -121.994726,6,17,-65,-128,305,160,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:45:45.150,62,62,100,44,2,10,53,100,55,37.411827 -121.994560,5,17,-1,1,254,424,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:45.650,65,65,100,42,2,10,55,100,59,37.411792 -121.994432,5,17,-1,0,240,234,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:46.150,66,66,100,39,2,10,55,100,59,37.411747 -121.994227,5,17,-52,-1,224,-85,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:46.650,55,55,100,48,2,10,62,100,48,37.411712 -121.994060,5,17,-64,55,223,5,5,5,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:47.150,42,42,100,60,2,10,36,100,75,37.411676 -121.993894,4,17,-176,-452,435,-46,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:47.650,50,50,100,52,2,10,43,100,59,37.411660 -121.993766,5,17,-116,-396,435,189,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:48.150,56,56,100,41,2,10,48,98,62,37.411632 -121.993587,7,17,-115,-303,435,361,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:48.650,58,58,100,39,2,10,50,97,54,37.411635 -121.993395,10,15,-157,-181,444,317,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:49.150,60,60,100,36,2,10,53,100,60,37.411667 -121.993241,11,12,-136,-93,459,312,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:49.650,62,62,100,31,2,10,55,100,54,37.411702 -121.993139,15,12,-110,-148,512,229,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:50.150,66,66,99,25,2,10,59,100,51,37.411750 -121.993062,19,12,-103,-113,515,307,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:50.650,69,69,100,25,2,10,63,98,48,37.411824 -121.993011,21,12,-94,-96,515,300,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:51.150,72,72,99,30,2,10,65,100,49,37.411942 -121.993024,26,13,-91,-98,524,301,5,5,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:51.650,69,69,100,37,2,10,60,100,48,37.412032 -121.993024,29,12,-76,-77,524,216,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:52.150,68,68,100,34,2,10,59,100,30,37.412118 -121.993062,33,13,-71,-56,525,222,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:52.650,68,68,100,33,2,10,61,100,48,37.412188 -121.993062,38,13,-47,-33,524,234,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:53.150,68,68,100,33,2,10,61,100,47,37.412262 -121.993075,41,15,-41,-65,524,189,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:53.650,71,71,100,32,2,10,63,100,48,37.412326 -121.993113,46,15,-31,-58,523,167,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:54.150,71,71,98,26,2,10,66,100,50,37.412380 -121.993126,50,15,-1,69,417,260,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:54.650,73,73,100,28,2,10,67,99,48,37.412448 -121.993152,54,16,0,61,409,21,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:55.150,76,76,100,21,2,10,71,96,39,37.412502 -121.993177,57,17,0,-1,410,1,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:55.650,79,79,97,26,2,10,71,92,39,37.412547 -121.993190,60,17,0,57,301,-203,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:56.150,77,77,97,26,2,10,69,96,40,37.412585 -121.993203,62,17,-5,7,217,86,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:56.650,76,76,98,22,2,10,68,100,42,37.412640 -121.993228,64,17,0,-126,374,282,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:57.150,74,74,100,25,2,10,74,100,27,37.412707 -121.993267,65,17,0,-22,374,229,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:57.650,77,77,100,18,2,10,69,98,45,37.412764 -121.993318,66,17,0,-54,374,207,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:58.150,73,73,100,28,2,10,68,100,27,37.412819 -121.993369,67,17,0,-126,374,104,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:58.650,70,70,99,24,2,10,64,100,43,37.412867 -121.993408,67,17,0,-202,406,210,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:59.150,69,69,100,28,2,10,64,100,37,37.412937 -121.993497,68,17,0,-205,413,105,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:45:59.650,70,70,98,27,2,10,65,100,48,37.412995 -121.993548,70,18,0,-185,414,57,6,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:00.150,72,72,100,25,2,10,63,100,30,37.413056 -121.993612,74,18,0,-128,447,82,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:00.650,69,69,100,21,2,10,64,100,43,37.413113 -121.993664,76,18,0,-50,463,127,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:01.150,72,72,99,11,2,10,65,100,38,37.413164 -121.993715,79,18,0,-72,496,166,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:01.650,74,74,99,13,2,10,66,100,42,37.413209 -121.993766,83,18,0,-58,493,212,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:02.150,75,75,100,9,2,10,67,100,29,37.413260 -121.993830,86,18,0,-6,452,188,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:02.650,78,78,99,11,2,10,69,100,10,37.413296 -121.993868,90,18,0,1,311,199,6,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:03.150,78,78,97,14,2,10,71,93,29,37.413318 -121.993907,91,18,0,91,138,270,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:03.650,77,77,94,17,2,10,74,89,36,37.413360 -121.993971,94,18,0,151,6,264,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:04.150,74,74,96,25,2,10,70,100,41,37.413392 -121.994022,95,18,0,197,6,370,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:04.650,69,69,94,35,2,10,65,100,45,37.413430 -121.994073,96,18,0,177,11,1021,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:05.150,73,73,96,31,2,10,66,98,43,37.413462 -121.994137,94,18,0,62,13,1018,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:05.650,75,75,99,21,2,10,69,99,42,37.413491 -121.994176,91,16,0,49,11,1011,5,5,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:06.150,75,75,100,13,2,10,65,100,47,37.413536 -121.994214,84,14,0,1,238,783,5,5,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:06.650,86,86,98,3,2,10,76,98,34,37.413555 -121.994252,77,14,-1,-420,206,-169,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:07.150,77,77,79,25,2,10,75,91,34,37.413596 -121.994329,71,14,0,-34,206,1,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:07.650,74,74,95,26,2,10,67,95,41,37.413654 -121.994393,66,14,0,-38,206,229,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:08.150,71,71,98,28,2,10,66,100,36,37.413737 -121.994457,61,17,0,-145,206,2,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:08.650,72,72,97,26,2,10,64,100,43,37.413814 -121.994534,59,18,0,-113,206,2,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:09.150,73,73,96,23,2,10,65,100,45,37.413929 -121.994611,57,18,0,-37,206,148,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:09.650,74,74,99,16,2,10,66,100,44,37.414009 -121.994688,56,18,0,-88,206,46,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:10.150,76,76,99,26,2,10,66,100,48,37.414128 -121.994764,57,18,-1,-77,22,2,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:10.650,77,77,98,26,2,10,66,100,42,37.414224 -121.994828,58,18,0,-4,20,1,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:11.150,82,82,100,14,2,10,69,100,39,37.414313 -121.994892,58,18,-1,-5,20,78,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:11.650,77,77,100,26,2,10,69,100,38,37.414396 -121.994944,60,18,-2,14,20,52,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:12.150,78,78,99,15,2,10,74,100,35,37.414483 -121.995008,61,18,-53,28,20,61,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:12.650,78,78,99,23,2,10,69,100,40,37.414563 -121.995059,63,17,-74,-1,20,2,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:13.150,79,79,99,21,2,10,72,98,34,37.414614 -121.995123,63,18,-88,-40,3,15,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:13.650,78,78,98,13,2,10,69,99,31,37.414681 -121.995174,64,18,-130,-250,-27,-56,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:14.150,79,79,100,23,2,10,71,100,25,37.414748 -121.995251,64,18,-146,-94,-102,133,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:14.650,81,81,94,22,2,10,73,95,36,37.414787 -121.995302,65,18,-130,-89,-170,247,5,5,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:15.150,81,81,90,15,2,10,69,95,36,37.414819 -121.995417,65,18,-310,-178,-166,113,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:15.650,78,78,95,18,2,10,68,100,38,37.414828 -121.995494,64,18,-302,-106,-144,207,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:16.150,80,80,95,11,2,10,69,100,35,37.414825 -121.995596,63,18,-221,4,-321,233,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:16.650,85,85,86,9,2,10,78,95,29,37.414809 -121.995660,62,18,-236,-2,-368,6,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:17.170,85,85,57,7,2,10,82,85,19,37.414768 -121.995776,59,18,-242,-73,-368,157,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:17.670,82,82,72,8,2,10,73,94,38,37.414729 -121.995840,56,18,-215,-137,-323,194,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:18.170,78,78,100,13,2,10,69,100,28,37.414656 -121.995929,50,18,-194,-65,-298,215,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:18.670,77,77,99,12,2,10,67,100,42,37.414566 -121.996006,46,17,-154,-5,-302,240,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:19.170,76,76,100,23,2,10,67,99,34,37.414476 -121.996044,41,17,-164,-34,-314,85,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:19.670,78,78,100,22,2,10,68,100,38,37.414332 -121.996083,34,17,-155,-121,-245,194,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:20.170,75,75,100,23,2,10,67,100,27,37.414198 -121.996096,28,17,-116,-189,-147,210,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:20.670,72,72,100,26,2,10,64,100,48,37.414051 -121.996083,21,17,-124,-246,-137,97,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:21.170,73,73,99,23,2,10,64,100,37,37.413872 -121.996032,18,17,-121,-272,-126,2,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:21.670,72,72,100,23,2,10,64,100,43,37.413750 -121.995968,18,17,-107,-287,-125,-23,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:22.170,70,70,100,30,2,10,64,100,31,37.413603 -121.995878,19,17,-2,-2,69,247,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:22.670,72,72,99,27,2,10,63,100,51,37.413488 -121.995763,19,17,184,134,-29,421,5,6,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:23.170,73,73,98,23,2,10,71,98,32,37.413388 -121.995622,20,17,4,-2,-110,5,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:23.670,72,72,100,21,2,10,65,100,45,37.413264 -121.995468,22,17,0,-18,-111,1,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:24.170,73,73,99,27,2,10,66,100,28,37.413184 -121.995379,22,18,0,-2,-110,208,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
