Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:10:22.080,80,80,89,22,2,10,74,95,37,37.424044 -121.997670,87,12,-1,-56,-205,271,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1431.05344620055,55.027255920509376
2017-08-06,11:10:22.580,80,80,89,18,2,10,75,96,24,37.424035 -121.997798,87,12,-1,-57,-205,274,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1432.8552415580223,58.59446157146012
2017-08-06,11:10:23.080,81,81,91,21,2,10,75,99,37,37.424035 -121.997862,87,12,-1,-58,-205,278,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1434.2724398327994,56.36297287098713
2017-08-06,11:10:23.580,80,80,93,17,2,10,75,99,37,37.424048 -121.997964,87,12,-1,-57,-205,280,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1437.9684426170393,55.92780671400581
2017-08-06,11:10:24.080,81,81,97,17,2,10,75,100,44,37.424057 -121.998041,87,12,-1,-60,-205,271,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1440.7035608026638,57.13920158981408
2017-08-06,11:10:24.580,80,80,97,15,2,10,74,100,27,37.424080 -121.998118,86,12,-1,-50,-205,251,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1444.9642034828878,53.632577713287404
2017-08-06,11:10:25.080,81,81,92,12,2,10,74,90,40,37.424096 -121.998156,86,12,-1,-4,-205,34,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1447.5728998219054,48.01046774634214
2017-08-06,11:10:25.580,82,82,94,15,2,10,75,90,35,37.424134 -121.998259,85,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1454.0970955546404,50.20525875053803
2017-08-06,11:10:26.080,82,82,89,15,2,10,74,95,28,37.424172 -121.998310,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1459.389418199067,49.14033340635517
2017-08-06,11:10:26.580,82,82,89,10,2,10,73,93,21,37.424217 -121.998400,83,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1466.3945144383736,53.92655678256478
2017-08-06,11:10:27.080,80,80,92,18,2,10,75,89,42,37.424262 -121.998464,82,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1472.776544261293,51.28698035747965
2017-08-06,11:10:27.580,80,80,94,11,2,10,73,89,41,37.424313 -121.998540,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1480.110183833514,53.98389173558203
2017-08-06,11:10:28.080,81,81,93,15,2,10,74,87,33,37.424352 -121.998604,82,12,-1,-2,-205,2,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1485.8785381406078,52.74859009077265
2017-08-06,11:10:28.580,82,82,93,4,2,10,82,85,15,37.424393 -121.998668,83,12,-1,-14,-205,226,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1491.8710848177188,53.490874678891956
2017-08-06,11:10:29.080,82,82,100,11,2,10,74,79,28,37.424444 -121.998784,83,12,-1,-6,-205,170,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1500.2890901186415,57.17204348039237
2017-08-06,11:10:29.580,80,80,97,17,2,10,72,79,42,37.424454 -121.998796,83,12,-1,-2,-205,167,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1501.663295447524,55.35544515978464
2017-08-06,11:10:30.080,82,82,97,15,2,10,73,78,27,37.424502 -121.998886,84,12,-1,-2,-205,163,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1509.1205423521765,55.12591012881566
2017-08-06,11:10:30.580,81,81,94,19,2,10,74,100,22,37.424540 -121.998988,84,12,-1,-2,-205,170,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1515.866960592959,58.07400526213421
2017-08-06,11:10:31.080,83,83,90,15,2,10,74,98,22,37.424579 -121.999052,84,12,-1,-5,-205,178,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1521.7190735006045,56.255348937353844
2017-08-06,11:10:31.580,82,82,88,16,2,10,74,100,38,37.424630 -121.999129,84,12,-1,-4,-205,161,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1529.2046223412929,57.31527122278017
2017-08-06,11:10:32.080,80,80,93,14,2,10,82,100,21,37.424656 -121.999180,83,12,-1,-2,-205,2,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1533.3502887181953,54.60146539994774
2017-08-06,11:10:32.580,82,82,91,17,2,10,74,96,21,37.424700 -121.999244,82,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1539.7614989266453,54.85029538944693
2017-08-06,11:10:33.080,83,83,88,16,2,10,76,100,27,37.424755 -121.999321,83,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1547.7047932766375,56.313390752107125
2017-08-06,11:10:33.580,82,82,89,20,2,10,75,96,36,37.424803 -121.999385,83,12,-1,-2,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1554.5575122254165,53.1711751844997
2017-08-06,11:10:34.080,86,86,90,14,2,10,84,100,18,37.424848 -121.999436,83,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1560.7339929534255,57.250538982624256
2017-08-06,11:10:34.580,84,84,88,13,2,10,82,99,12,37.424896 -121.999500,83,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1567.6016191138792,55.80445482624093
2017-08-06,11:10:35.080,77,77,92,19,2,100,76,100,39,37.424934 -121.999539,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1572.709359348283,52.403388902679374
2017-08-06,11:10:35.630,72,72,98,28,2,100,77,99,31,37.424982 -121.999616,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1579.965778477341,53.03296366709044
2017-08-06,11:10:36.130,72,72,100,21,2,100,75,100,33,37.425036 -121.999680,83,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1587.4857897533097,54.34138578999013
2017-08-06,11:10:36.630,70,70,98,27,2,100,76,100,39,37.425081 -121.999731,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1593.689660415902,53.67459319174557
2017-08-06,11:10:37.130,79,79,96,14,2,25,82,100,30,37.425113 -121.999782,84,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1598.5369869324186,50.62563380697577
2017-08-06,11:10:37.630,78,78,97,7,2,25,76,99,37,37.425164 -121.999872,83,12,-1,-89,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1606.5335850095173,52.311822147483795
2017-08-06,11:10:38.130,79,79,97,15,2,25,76,100,37,37.425190 -121.999923,83,12,-1,-116,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1610.7707297589052,51.05415911993702
2017-08-06,11:10:38.630,79,79,95,18,2,25,77,100,31,37.425228 -121.999987,83,12,-1,-196,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1616.658094991825,50.40761693317202
2017-08-06,11:10:39.130,83,83,89,14,2,10,76,100,38,37.425267 -122.000089,82,12,-1,-241,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1623.8131625885085,54.33066259234479
2017-08-06,11:10:39.640,72,72,84,23,2,500,76,100,38,37.425305 -122.000166,83,12,-1,-248,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1630.1253810628427,54.27592246626254
2017-08-06,11:10:40.140,62,62,100,29,2,500,75,100,36,37.425328 -122.000230,83,12,-1,-128,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1634.4905246264466,52.50334977394644
2017-08-06,11:10:40.640,62,62,99,33,2,500,76,100,37,37.425366 -122.000307,84,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1640.8309146442275,53.86430625619084
2017-08-06,11:10:41.140,62,62,100,31,2,500,77,100,30,37.425388 -122.000371,84,12,-1,-1,-511,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1645.1173680132779,54.23466652723449
2017-08-06,11:10:41.670,72,72,100,22,2,100,77,99,32,37.425424 -122.000460,84,12,-1,-2,-638,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1651.6582426463208,53.02887245756198
2017-08-06,11:10:42.170,73,73,99,27,2,100,77,100,31,37.425456 -122.000524,82,12,-1,-1,-639,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1657.0077311237092,54.213338334465966
2017-08-06,11:10:42.700,72,72,100,27,2,100,76,97,38,37.425494 -122.000614,81,12,-1,-1,-639,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1663.8230795400505,55.60235792220808
2017-08-06,11:10:43.200,77,77,99,28,2,100,77,100,28,37.425542 -122.000691,80,12,-2,-1,-639,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1671.2700906900327,54.31583785668655
2017-08-06,11:10:43.720,78,78,98,16,2,25,76,100,40,37.425577 -122.000742,80,12,-1,-1,-639,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1676.5399658961867,52.28009336195797
2017-08-06,11:10:44.220,79,79,95,15,2,25,76,100,26,37.425616 -122.000819,80,12,-1,-1,-639,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1683.0778359931041,53.95842149106798
2017-08-06,11:10:44.720,79,79,99,20,2,25,76,100,34,37.425670 -122.000883,79,12,-2,-1,-539,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1690.7454529767458,53.94410769449432
2017-08-06,11:10:45.220,78,78,98,23,2,25,76,100,37,37.425705 -122.000934,80,12,-1,-1,-441,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1696.0325873290524,53.82442423987274
2017-08-06,11:10:45.720,79,79,96,20,2,25,76,99,36,37.425744 -122.000985,80,12,-1,-1,-388,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1701.735697853826,51.98858770813056
2017-08-06,11:10:46.220,79,79,99,23,2,25,76,99,29,37.425782 -122.001062,81,12,-2,-1,-388,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1708.207145238265,53.16087468889274
2017-08-06,11:10:46.720,79,79,99,17,2,25,76,100,36,37.425811 -122.001113,81,12,-1,-1,-387,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1712.8940837939933,50.56821918247721
2017-08-06,11:10:47.220,79,79,100,15,2,25,77,100,29,37.425852 -122.001177,81,12,-1,-1,-387,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1719.2557845027748,49.328824063810394
2017-08-06,11:10:47.760,79,79,98,17,2,10,85,97,24,37.425888 -122.001254,80,12,-1,-1,-364,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1725.552946678059,50.76212698652747
2017-08-06,11:10:48.300,84,84,80,15,2,25,77,95,31,37.425923 -122.001305,79,12,-1,-1,-355,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1730.873706055484,48.420415922926324
2017-08-06,11:10:48.800,63,63,100,28,2,500,76,100,36,37.425955 -122.001356,79,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1735.8914898745545,46.29894136016963
2017-08-06,11:10:49.300,63,63,100,33,2,500,77,100,28,37.425993 -122.001420,79,12,-1,-1,-355,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1741.9740654540408,47.28761774734995
2017-08-06,11:10:49.800,63,63,100,35,2,500,77,100,33,37.426028 -122.001484,79,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1747.7574536068742,47.87776089115412
2017-08-06,11:10:50.300,62,62,100,32,2,500,77,100,32,37.426073 -122.001561,79,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1755.0210270709463,48.27916779091365
2017-08-06,11:10:50.830,73,73,100,24,2,100,77,100,24,37.426105 -122.001612,79,12,-1,-1,-357,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1760.0616816284444,48.09947236248397
2017-08-06,11:10:51.360,75,75,100,23,2,100,78,99,34,37.426137 -122.001664,79,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1765.1416347625686,46.492163568311064
2017-08-06,11:10:51.860,75,75,98,19,2,100,78,100,32,37.426166 -122.001728,79,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1770.3424470668585,45.72762745628456
2017-08-06,11:10:52.360,75,75,99,28,2,100,78,100,32,37.426204 -122.001792,78,12,-1,-1,-357,0,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1776.4676643001942,47.17642183251198
2017-08-06,11:10:52.880,85,85,98,17,2,25,80,97,35,37.426240 -122.001856,78,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1782.3964874866278,47.99814166145874
2017-08-06,11:10:53.430,82,82,92,8,2,25,79,97,28,37.426272 -122.001920,78,12,-2,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1787.9262421421736,47.08188367230882
2017-08-06,11:10:53.930,81,81,95,13,2,25,79,100,34,37.426304 -122.001971,77,12,-1,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1792.9981446636177,46.09490628251655
2017-08-06,11:10:54.430,82,82,91,15,2,25,82,99,30,37.426339 -122.002048,77,12,-1,-1,-357,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1799.3134604035172,45.541322455496534
2017-08-06,11:10:54.930,82,82,95,12,2,25,79,98,32,37.426371 -122.002099,77,12,-1,-1,-357,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1804.396336880156,45.87453843304479
2017-08-06,11:10:55.440,83,83,92,11,2,25,79,99,35,37.426400 -122.002137,77,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1808.7083899728643,45.03286104947822
2017-08-06,11:10:55.980,81,81,88,18,2,25,79,100,36,37.426438 -122.002201,78,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1814.8774777308035,45.10049070919034
2017-08-06,11:10:56.480,75,75,99,23,2,100,78,98,36,37.426470 -122.002252,78,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1819.971919375649,43.9447824646689
2017-08-06,11:10:56.980,74,74,97,21,2,100,79,100,34,37.426502 -122.002316,78,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1825.5462898008486,43.93144875252649
2017-08-06,11:10:57.480,74,74,99,25,2,100,79,98,30,37.426531 -122.002368,78,12,-1,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1830.3838127260246,43.53457315310175
2017-08-06,11:10:57.980,75,75,100,17,2,100,79,100,35,37.426576 -122.002444,78,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1837.7257786793373,45.87995032792655
2017-08-06,11:10:58.480,82,82,96,14,2,25,79,99,36,37.426601 -122.002483,77,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1841.6891232210746,42.888370325213046
2017-08-06,11:10:58.980,80,80,97,19,2,25,79,100,35,37.426636 -122.002521,77,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1846.6250901774988,42.25913256368513
2017-08-06,11:10:59.480,83,83,94,15,2,25,81,99,32,37.426675 -122.002572,76,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1852.4483333296464,43.78136013987578
2017-08-06,11:10:59.980,96,96,89,8,1,100,104,100,7,37.426694 -122.002611,77,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1855.8137899738178,41.48031212643276
2017-08-06,11:11:00.480,85,85,99,21,1,500,98,98,17,37.426726 -122.002675,77,12,-2,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1861.4249677562163,42.19484442295965
2017-08-06,11:11:00.980,82,82,100,23,1,500,96,90,14,37.426774 -122.002739,76,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1868.6509138472231,43.79172347024371
2017-08-06,11:11:01.480,79,79,100,24,1,500,92,92,20,37.426806 -122.002790,77,12,-2,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1873.7845636515221,43.070573935372046
2017-08-06,11:11:01.980,82,82,100,18,1,500,93,100,18,37.426838 -122.002841,77,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1878.9217459390384,43.18304609233281
2017-08-06,11:11:02.500,89,89,100,15,1,100,95,100,14,37.426880 -122.002905,78,12,-1,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1885.558189771381,42.169718748399525
2017-08-06,11:11:03.030,89,89,100,14,1,100,92,94,18,37.426915 -122.002969,79,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1891.4984113105213,44.72101866870169
2017-08-06,11:11:03.530,90,90,100,13,1,100,91,98,20,37.426944 -122.003033,79,12,-5,-1,-358,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1896.8442788197012,44.94198396958702
2017-08-06,11:11:04.030,89,89,100,16,1,100,93,100,18,37.426979 -122.003097,80,12,-7,-1,-358,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1902.7974989157667,47.46157082432695
2017-08-06,11:11:04.560,94,94,100,7,1,25,92,98,20,37.427008 -122.003161,80,12,-1,-1,-357,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1908.1573289448413,46.93913366648906
2017-08-06,11:11:05.060,94,94,98,12,1,25,93,94,21,37.427033 -122.003200,81,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1912.1588354696269,44.040323021604934
2017-08-06,11:11:05.560,96,96,96,6,1,25,96,96,17,37.427043 -122.003225,81,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1914.123310102134,41.14380301455008
2017-08-06,11:11:06.060,100,100,90,7,1,25,98,98,14,37.427100 -122.003340,80,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1924.2714088425707,46.65877716537523
2017-08-06,11:11:06.560,95,95,86,8,1,25,98,96,13,37.427116 -122.003353,80,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1926.3723121689804,42.13851421226109
2017-08-06,11:11:07.080,85,85,92,11,1,500,103,92,9,37.427161 -122.003430,80,12,-1,48,-357,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1933.8599273933976,43.64047864686988
2017-08-06,11:11:07.610,84,84,94,21,1,500,98,94,14,37.427225 -122.003532,80,12,-2,157,-357,2,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1944.2272244901212,47.70719902727648
2017-08-06,11:11:08.110,84,84,100,18,1,500,98,96,14,37.427257 -122.003558,79,12,-1,0,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1948.431387680333,45.13745048948899
2017-08-06,11:11:08.610,85,85,100,14,1,500,98,96,16,37.427302 -122.003622,78,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1955.4247098732562,46.44088948055826
2017-08-06,11:11:09.110,91,91,98,10,1,100,97,94,14,37.427369 -122.003712,76,12,-1,0,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1965.63517987356,52.16748198762003
2017-08-06,11:11:09.650,90,90,100,13,1,100,96,94,17,37.427369 -122.003712,76,12,-1,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1965.63517987356,49.53496594631575
2017-08-06,11:11:10.150,90,90,100,11,1,100,95,96,16,37.427452 -122.003814,74,12,-1,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1977.916613287,50.458998497185235
2017-08-06,11:11:10.650,91,91,98,10,1,100,95,96,15,37.427481 -122.003865,75,12,-1,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1982.8214757696642,53.502093931327096
2017-08-06,11:11:11.150,91,91,96,11,1,100,96,94,15,37.427568 -122.003968,75,12,-1,0,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1995.5517936186425,58.055823653596285
2017-08-06,11:11:11.660,96,96,96,11,1,25,96,92,16,37.427568 -122.003968,75,12,-1,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1995.5517936186425,48.18424091013625
2017-08-06,11:11:12.200,99,99,92,1,1,25,98,92,13,37.427657 -122.004083,76,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2008.9690941236354,56.56684803073921
2017-08-06,11:11:12.700,99,99,88,7,1,25,99,90,13,37.427692 -122.004147,75,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2015.0048832596397,55.89647190329221
2017-08-06,11:11:13.200,84,84,78,18,1,500,100,92,9,37.427740 -122.004211,75,12,-2,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2022.329461431583,53.149175439685486
2017-08-06,11:11:13.700,86,86,88,17,1,500,99,98,14,37.427779 -122.004275,76,12,-1,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2028.7694072862994,55.37731036124624
2017-08-06,11:11:14.200,83,83,100,17,1,500,96,94,8,37.427814 -122.004326,75,12,-2,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2034.2912347689519,53.83358511734048
2017-08-06,11:11:14.700,90,90,100,11,1,500,102,90,10,37.427846 -122.004377,74,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2039.519861919416,54.030365356708145
2017-08-06,11:11:15.200,85,85,98,22,1,500,102,92,10,37.427897 -122.004467,74,12,-1,-1,-357,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2048.2150757774616,50.93882593699233
2017-08-06,11:11:15.700,80,80,98,26,1,100,103,96,13,37.427955 -122.004569,74,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2058.1009970548225,55.811323910359405
2017-08-06,11:11:16.230,89,89,98,12,1,500,105,82,6,37.427955 -122.004569,74,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2058.1009970548225,48.47137312314092
2017-08-06,11:11:16.730,78,78,90,24,1,500,89,84,24,37.428019 -122.004672,73,12,-2,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2068.629487992342,52.66992446997769
2017-08-06,11:11:17.230,69,69,100,18,2,500,85,100,24,37.428067 -122.004774,73,12,-2,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2077.558493314235,55.06886871056144
2017-08-06,11:11:17.730,71,71,100,17,2,500,84,100,27,37.428099 -122.004838,73,12,-1,-1,-357,23,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2083.352805851721,54.66315858049723
